CreditModel - Retained Earnings / (Debt + Equity) [Latest Quarter] (Model Version 2.6),CreditModel - Operating Cash Flow / Total Assets [Latest Quarter] (Model Version 2.6),CreditModel - EBT Interest Coverage [Latest Quarter] (Model Version 2.6),CreditModel - Loans / Deposits [Latest Quarter] (Model Version 2.6),CreditModel - Net Operating Income After Loan Loss Provisions / Revenues [Latest Quarter] (Model Version 2.6),CreditModel - Nonperforming assets / Total Assets  [Latest Quarter] (Model Version 2.6),CreditModel - Common Equity / Total Assets [Latest Quarter] (Model Version 2.6),CreditModel - CPI Growth [Latest Quarter] (%) (Model Version 2.6),"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
0.1 ,0 ,1.5 ,2.2 ,0.1 ,-0.1 ,0.3 ,1.4 ,754,0,-0.0,-0.0,0.168947235226904,0.019800564976394604,3.4757039989835228e-12,3.4882024769761682e-12,0.01063598810729876,0.14979961590301222,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
0.2 ,0 ,0.3 ,1 ,0.4 ,0 ,0.1 ,6.8 ,8929.8,0,-0.0,-0.0,0.13085424657458514,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.002616042930899294,0.15577432164129715,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.001728697452625375,-0.07865263697130438
0.6 ,0 ,2.6 ,0.9 ,0.7 ,-0.1 ,0.1 ,2 ,2578.6,0,0.8719918139164211,0.3548391901899441,0.1599320383685435,0.004369880999579725,5.457318032639922e-12,5.472722249963548e-12,3.580350497685683e-06,0.0002162971669807493,0.16950694904037059,0.0031342009134037933,0.4325002192405507,0.2629988823593034,4.914943806529894e-06,-0.00877475646332697
0 ,0 ,0.1 ,1.7 ,-0.1 ,-0.1 ,0.1 ,5.9 ,23192.2,0,-0.0,-0.0,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
0.1 ,-0.2 ,0.3 ,0.8 ,0.1 ,0 ,0.1 ,11.9 ,325.2,0,-0.0,-0.0,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
0.4 ,-0.1 ,0.6 ,0.7 ,0.3 ,0 ,0.1 ,7.5 ,6067.9,0,0.1471684816841398,2.0118002732918256,0.08747511239383246,0.03207585748969221,4.1963607436606576e-12,4.217839079261525e-12,0.0003031718141607055,0.0013647549215033993,1.0,0.04206476025807732,0.5611330351661843,0.33966182355698166,0.0005399421987084559,-0.03537168777730956
0.1 ,0.1 ,0.1 ,1.6 ,-0.4 ,0 ,0.1 ,5.9 ,234.1,0,-0.0,-0.0,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
0.1 ,-0.1 ,0.3 ,2.7 ,0.3 ,0 ,0.1 ,5.9 ,1269,0,-0.0,-0.0,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
0.7 ,0 ,1.3 ,0.7 ,0.1 ,-0.1 ,0.2 ,7.2 ,1894.3,0,-0.0,0.44640493756967026,0.08747511239383246,0.03207585748969221,4.1963607436606576e-12,4.217839079261525e-12,0.0003031718141607055,0.0013647549215033993,0.9999999999999999,0.042064760258077316,0.5611330351661843,0.33966182355698166,0.0005399421987084559,-0.03537168777730956
-0.1 ,-0.2 ,0.4 ,5.6 ,-0.2 ,-0.5 ,0.4 ,7.4 ,616.6,0,-0.0,0.6390727927547213,0.08747511239383246,0.03207585748969221,4.1963607436606576e-12,4.217839079261525e-12,0.0003031718141607055,0.0013647549215033993,0.9999999999999999,0.042064760258077316,0.5611330351661843,0.33966182355698166,0.0005399421987084559,-0.03537168777730956
0.1 ,0 ,0.3 ,0.5 ,0.5 ,0 ,0.1 ,2.1 ,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
0.1 ,0 ,0.3 ,0.5 ,0.5 ,0 ,0.1 ,2.1 ,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
0.1 ,0 ,0.3 ,0.5 ,0.5 ,0 ,0.1 ,2.1 ,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
