Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.0,0.42428227043611655,0.07918839982198636,0.0005769668001853422,0.0,0.21648380617569088,0.0,0.0
0.0,0.42691211921981154,0.07517789594541006,0.0009965295903848577,0.0,0.22087682505668904,0.0,0.0
0.2997462709335239,0.39876791106571896,0.08874357668849855,0.2882957823272575,0.0,0.18827009718184395,0.0,0.0
0.0,0.42428227043611655,0.07494779694497633,0.00354290419673873,0.0,0.22505501624887278,0.0,0.0
0.3381525403707018,0.33264370671450055,0.07430293154067598,0.3781255029909841,0.0,0.18827009718184395,0.0,0.0
0.14422973930958868,0.3364152150370761,0.09064848572659029,0.28277025887621265,0.0,0.25817297632308783,0.0,0.0
0.2623878595977766,0.332483704477754,0.0831753638309446,0.2763966819530505,0.0,0.19420929046101562,0.004739727011207254,0.28285335125750155
0.2906208271044207,0.3554580689688473,0.07544055967186161,0.2812335717819716,0.0,0.22505501624887278,0.0,0.0
0.26993035312916513,0.33638894967133687,0.07507441171528959,0.2834130990574037,0.0,0.25817297632308783,0.0,0.0
0.0,0.4225290379136533,0.07585613583122505,0.000924034942273931,0.0,0.22450465920696683,0.0,0.0
0.2791227961992917,0.3740490781102064,0.07758691830576428,0.28076341862604476,0.0,0.1534294956352985,0.0,0.0
0.15996986493442916,0.32934338159608595,0.08273420901692871,0.281949790263194,0.0,0.22652276619820488,0.22565258875915498,0.0
0.3020202923725131,0.2855638737586861,0.08818515145444639,0.34181480892613497,0.0,0.19836206936340184,0.10751850271690178,0.5884039799142923
0.23822720938509973,0.3148798746695802,0.09349617448315958,0.31436228374319153,0.0,0.21648380617569088,0.22638510290874214,0.46753935868221047
0.2775402428604174,0.32578790661565626,0.07511435246840605,0.2825793128860287,0.0,0.21648380617569088,0.0,0.0
0.28218409919833487,0.3204418598985407,0.07979042396666267,0.2872036230033589,0.0,0.248636068865604,0.007336814342293805,0.0
0.27831800457181327,0.31936759285586286,0.08043228762589899,0.2846292335868047,0.0,0.248636068865604,0.010341717412729785,0.0
0.27211479774796804,0.30781066921480305,0.07501702720524261,0.2521089936827702,0.0,0.18827009718184395,0.0,0.0
0.2775237145967902,0.3563390109028745,0.07935650280913423,0.27975020730175076,0.0,0.22505501624887278,0.0,0.0
0.28433804399366164,0.3481674628437884,0.07514346417355952,0.28392304673694707,0.0,0.18827009718184395,0.0,0.11201319162155933
0.16404359819522607,0.3891115299791952,0.07462854512845485,0.2835698943248815,0.0,0.25817297632308783,0.0,0.0
0.2978537790197945,0.2910794596732,0.11852047080055453,0.30321093451886405,0.0,0.248636068865604,0.0,0.48020352739352395
0.31329508591060556,0.5003942249475207,0.07440929295307705,0.28678972820516835,0.0,0.16692344255281935,0.0,0.0
0.3447438209420162,0.3418263830902041,0.07410812554294102,0.28348027462234865,0.0,0.18827009718184395,0.0,0.0
0.26656930205644447,0.31387657014467607,0.07672172373883518,0.23699967545833137,0.0,0.2062875451402296,0.0,0.0
0.23968512440795572,0.34263472135152057,0.12032134280449766,0.28194893024904416,0.0,0.25817297632308783,0.0,0.0
0.2752610366523588,0.3065424691191796,0.10847650567263312,0.27382008819601233,0.0,0.25348983299972344,0.37925301815463114,0.8118926687695214
0.24222714796613676,0.35066103045423247,0.07845678642854273,0.28360170091805137,0.0,0.25817297632308783,0.0,0.0
0.2856924024149708,0.3196971816506777,0.10379515010438828,0.3337552401556195,0.0,0.25817297632308783,0.0,0.4408948421062112
0.26425737179025915,0.34340743095104076,0.13606064326481768,0.282410268530017,0.0,0.25817297632308783,0.0,0.0
0.2395983359875374,0.3367701825065139,0.07540011111511113,0.2890418652638608,0.0,0.25817297632308783,0.0,0.3336218168561295
0.28774938329758465,0.31609393203895036,0.07516291128173269,0.27781844974899184,0.0,0.21648380617569088,0.0,0.0
0.3100387021882909,0.3796017182569358,0.11152676138330872,0.2906832018861948,0.0,0.25817297632308783,0.0,0.23495143997093573
0.14334972024012302,0.3289759479696738,0.07530077484840864,0.30351314432055804,0.0,0.25817297632308783,0.0,0.0
0.16266215851922658,0.3186485992402185,0.0810782614374839,0.29404340052129163,0.0,0.25817297632308783,0.0,0.0
0.2624889718080006,0.3075708070633046,0.07841885073056759,0.3262256307242157,0.0,0.2062875451402296,0.0,0.0
0.19108900323128586,0.35732728376823053,0.07456131370782847,0.2902961526997065,0.0,0.2062875451402296,0.0,0.0
0.3126909971978344,0.37473300453088576,0.07472079641768072,0.3403952449289608,0.0,0.18827009718184395,0.0,0.0
0.2759930916899568,0.34450121176446613,0.07986824612445464,0.2869381587064092,0.0,0.2265227661982049,0.028293349624629528,0.23481437459281737
0.32511975325396575,0.3115693758070999,0.08286808751890176,0.2630159924267167,0.0,0.26577559229827236,0.145528019440426,0.10624486676369711
0.0,0.4170501862809555,0.07529822204430417,0.0001836833208190577,0.0,0.2062875451402296,0.0,0.22176111039051186
0.0,0.32084155161078237,0.076707480824276,0.0003989018148350729,0.0,0.22087682505668904,0.0,0.05049478705009543
0.019714255503051628,0.19587041002665295,0.08356355128935894,0.2829303794995736,0.0,0.26577559229827236,0.0,0.0
0.0,0.36489151873767256,0.09031771006245881,0.0005819508090136117,0.0,0.25817297632308783,0.0,0.19553408091663715
0.24237368091788664,0.35198514383890156,0.07493992568753217,0.2843901442794011,0.0,0.25817297632308783,0.0,0.0
0.0,0.38812184966031116,0.07599000596508737,0.0002942376634377647,0.0,0.25817297632308783,0.0,0.0
0.26529504844999996,0.32558882394808064,0.0767452188829065,0.2892310708008593,0.0,0.25817297632308783,0.0,0.0
0.23150943475411156,0.3268677099137668,0.07822628329979225,0.2972537586587299,0.0,0.25817297632308783,0.0,0.0
0.0,0.3880031741210225,0.07652972478796283,0.2840824687361555,0.0,0.25817297632308783,0.0,0.0
0.0,0.41989918912995833,0.07515129427664784,0.00029106602235195816,0.0,0.21648380617569088,0.0,0.0
0.0,0.3368397983782599,0.08670251905169662,0.00034453082690425016,0.0,0.2209984250149791,0.016871216962748674,0.7179820388526491
0.2616487128492393,0.31233180726818793,0.685522383602744,0.26231445891122135,0.0,0.34528076452920886,0.0,0.0
0.237198534973324,0.3360582927119876,0.07637875373779285,0.36416415990124273,0.0,0.26577559229827236,0.0,0.0
0.0,0.4014608521038655,0.07549312997045451,0.311941666295546,0.0,0.25817297632308783,0.0,0.0
0.2996765239634702,0.3508922582852625,0.07466880489260447,0.28208819768388305,0.0,0.21648380617569088,0.0,0.0
0.26362424248578165,0.39927153889746475,0.07699905140306246,0.2799686041230323,0.0,0.16692344255281935,0.0,0.0
0.32147837695777287,0.3811541955596267,0.07344462936264876,0.28155647526868094,0.0,0.19109922271804247,0.0,0.4943702275466315
0.292870431540212,0.15089519078946564,0.07465379759213281,0.31911469763685696,0.0,0.2335753970730491,0.7252500172453441,0.0
0.27372873364941264,0.3234898053602246,0.07564747549666004,0.28336338106745784,0.0,0.22462023418576704,0.16884855029789023,0.4757155388551714
0.275391560546888,0.3385602009579839,0.0753384159344675,0.28474815096435124,0.0,0.256732009146668,0.611439303769678,0.019516983996849764
7.759157729544896e-05,0.17124791204483553,0.07807653509843748,0.32057312139086835,0.0,0.26577559229827236,0.0,0.0
0.23460147265002665,0.3486582576398689,0.07432519993955275,0.2075371310527428,0.0,0.2062875451402296,0.0,0.0
0.3140992487865616,0.33972533774220215,0.07423048753129272,0.37157020809171293,0.0,0.18827009718184395,0.0,0.0
0.2950066181851827,0.37358538130697727,0.07443725789058428,0.2827567333733342,0.0,0.16692344255281935,0.0,0.0
0.24597998736481888,0.3302691333169204,0.13120837606248295,0.2843813489139611,0.0,0.2568802544972777,0.10927048358875277,0.8244228349289208
0.17760916552374517,0.20372614309458842,0.07533603767524139,0.37848853712137953,0.0,0.26577559229827236,0.0,0.439009232137406
0.3362354440382632,0.32879160967265897,0.07807651451483137,0.28261844964746985,0.0,0.20524253315864324,0.07274523884242573,0.0
0.2743001169425125,0.3126011006954791,0.07722291634040548,0.2843772394891527,0.0,0.21648380617569088,0.0,0.0
0.0,0.3679596756519833,0.0785496841155907,0.00020588480768065216,0.0,0.25817297632308783,0.22359953262088333,0.6189127843320341
0.23939506005795788,0.3299838200088051,0.08049614766433305,0.28566469962976226,0.0,0.25817297632308783,0.0,0.0
0.24201957851633266,0.3317186944281635,0.07640266373837039,0.2862383804105798,0.0,0.25817297632308783,0.0,0.0
0.2513345746171297,0.3112066820176498,0.07703910125342579,0.278362893073552,0.0,0.22581708610786255,0.07568758527509199,0.39659333713805606
0.23929083250961955,0.32462412694630777,0.07532351018414968,0.28588280057367405,0.0,0.25817297632308783,0.0,0.0
0.236849717308164,0.32246915836745027,0.08280508426673056,0.282285234509685,0.0,0.25817297632308783,0.0,0.0
0.24656019517953678,0.3449481975539846,0.08692411260085844,0.28496729605529547,0.0,0.25817297632308783,0.0,0.0
0.23341406087832567,0.33092220469412303,0.07626810111908872,0.2840414747258102,0.0,0.25817297632308783,0.0,0.0
0.26019344068169953,0.3223584951828124,0.07461779914931924,0.29440446238370316,0.0,0.25817297632308783,0.0,0.0
0.24199606618684313,0.3353201048868271,0.08129942630913968,0.28566452631866707,0.0,0.25817297632308783,0.0,0.2248694315737741
0.0,0.368836291913215,0.08088316552876709,0.00019319824383012688,0.0,0.25817297632308783,0.1275614623858771,0.0
0.2399180573859309,0.3554248065642078,0.11036001805881815,0.2851881875916288,0.0,0.25817297632308783,0.0,0.0
0.24327195997092757,0.3424237551788339,0.07967391322397469,0.28391695125099703,0.0,0.25817297632308783,0.0,0.0
0.2451126985776563,0.3379000419574041,0.0784168193191008,0.2856563748498445,0.0,0.25817297632308783,0.0,0.16856538452534395
0.2373597555707046,0.3360932278798273,0.08008493488659331,0.28403274703513326,0.0,0.25817297632308783,0.0,0.0
0.10260114266330629,0.21754094958391582,0.07948533088976928,0.2835649730930315,0.0,0.25348983299972344,0.0,0.0
0.2859409132620477,0.348464982897542,0.07497443799172507,0.28658962350428385,0.0,0.22505501624887278,0.0,0.28645248927483624
0.2370218521170778,0.3312646702007116,0.08489128648498703,0.2824085131962865,0.0,0.25817297632308783,0.0,0.17688513600409395
0.0,0.42691211921981154,0.07440939526545164,5.985339586819652e-05,0.0,0.19109922271804247,0.4270885872125449,0.0
0.24849387289114416,0.34713749881972833,0.0766234787876461,0.3356226262994597,0.0,0.2062875451402296,0.0,0.0
0.2836902808118272,0.3388542242022532,0.07590471347520719,0.28054951728366007,0.0,0.16692344255281935,0.0,0.7368831645452305
0.0,0.14296926046872988,0.07694607980499305,0.36401650887138814,0.0,0.0990682573724254,0.0,0.0
0.2571601542627826,0.3227053002343075,0.07641880387563793,0.29021248375904707,0.0,0.22778874376372168,0.15183602003318689,0.30648272066941146
0.191189392734461,0.386359864038528,0.07411993443288961,0.30239897444851055,0.0,0.18827009718184395,0.0,0.0
0.26560773795019266,0.3398554459926026,0.0804254964191275,0.2769741889505658,0.0,0.25817297632308783,0.0,0.21472454792968262
