Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification
22.212625,34.5692,232925.5,66.19680000000001,0.517,94.1,5.0,0.13449138921235168,0.9999278640456615,1.5539328809693727
18.004374999999996,28.576,76966.5,43.352,0.6623333333333333,274.0,3.0,0.093373002701569,1.6213837884398465,0.9401647521318283
59.946714285714286,28.016200000000005,295386.5,50.90859999999999,0.3383333333333333,67.1,4.0,0.13449138921235168,1.7152240467240125,0.5493017016400543
16.941125,9.0002,4562.65,30.840600000000002,0.6613333333333333,20.2,1.0,0.1000717919731716,1.3832489347298753,1.5143710827515433
10.47475,11.254,14675.95,59.04080000000001,1.2823333333333333,4.98,0.0,0.11399365653552289,1.7747638687676526,1.7099778560806422
20.267249999999997,15.859,388330.0,18.0478,1.0043333333333333,17.0,3.0,0.14483474171567126,1.4683629425737625,1.3389617681632535
13.573125,22.724399999999996,66533.7,37.41780000000001,0.9010000000000001,77.4,3.0,0.14143021697887517,1.8250271371387594,0.5293608652873644
19.284875,31.271799999999995,55639.7,38.3142,0.4656666666666667,68.9,2.0,0.15024722290018824,2.348010831539658,1.20783881962355
17.73925,26.330000000000002,38832.8,20.0056,0.8220000000000001,146.6,1.0,0.0,2.1108854375173824,1.835393941017115
22.123624999999997,3.7620000000000005,23235.899999999998,8.606,0.4276666666666667,5.94,1.0,0.16846136702311357,0.26806257486520013,0.32744491915447627
18.577624999999998,18.974200000000003,77036.1,16.4942,0.9403333333333334,56.3,-1.0,0.1648771568732943,3.212587108797591,2.6075936908792463
16.769875,10.208400000000001,240065.09999999998,40.7198,0.3216666666666666,2.94,7.0,0.13709248000648547,2.2093569047099533,1.5009207063686827
17.0055,27.062,82267.05,20.488599999999998,1.0286666666666666,40.6,0.0,0.16377533698620697,2.38885339554421,2.067759180838674
14.493375,20.9374,39468.0,29.870199999999993,0.6706666666666666,51.0,3.0,0.16124140965602327,2.238656690804737,1.8688626728519928
23.672375000000002,28.746199999999998,10207.0,12.2532,0.844,80.6,0.0,0.13449138921235168,1.5230901594709114,2.4722095830207436
57.90575,47.5908,25123.15,51.6086,0.46466666666666673,279.5,2.0,0.3452807645292089,1.7792945561458757,0.38067661270656594
16.040125,28.3022,46705.0,48.446200000000005,0.7073333333333333,172.1,2.0,0.17026935124957007,2.13080611879914,0.0
15.656125,13.912400000000002,71265.05,37.3974,0.48400000000000004,36.5,1.0,0.1827720209497623,2.1484473753504894,2.1567515390261467
20.342875,13.6724,20909.75,23.775199999999998,0.46833333333333327,13.7,0.0,0.16237269398128815,1.9332848337788056,1.9477738537304787
14.976875,30.682800000000004,77674.0,42.2932,0.57,69.1,2.0,-0.023869287301134644,0.8657340234335624,1.2406515772740128
56.445125000000004,34.5706,144035.0,63.919799999999995,0.3486666666666667,49.2,3.0,0.11673811760211195,2.258059247867598,0.10627369308465982
85.597375,11.676,7103.45,129.787,0.26633333333333337,10.1,1.0,0.14548729926819845,1.0154312795575997,1.520864677285722
44.090125,48.1268,30091.0,82.75019999999999,0.42933333333333334,227.9,8.0,0.13449138921235168,1.8667420362982678,0.7638026659331062
20.93875,21.0742,55054.0,18.970200000000002,0.879,60.7,2.0,0.14096211444232543,2.054003050971955,2.4663648908385585
10.67375,23.712800000000005,41213.65,48.93679999999999,0.582,1284.4,3.0,0.15998734152243058,2.2847277199646503,0.0
22.911375,31.9966,17208.0,67.5848,0.4176666666666667,50.5,4.0,0.20528942283235643,2.2443663151966025,1.0253863224637576
22.852874999999997,25.9626,9959.5,15.2938,0.8306666666666667,52.4,-1.0,0.1451092346749959,0.9564291364831494,0.7984192490048415
21.712875,26.2842,9560.0,24.4508,0.524,88.5,0.0,0.13449138921235168,1.8430498099497759,2.767153606730223
19.86325,32.251400000000004,22493.9,41.3548,0.38866666666666666,69.9,3.0,0.12197931761857499,1.5781287532140362,0.0
49.06714285714286,14.700399999999998,25503.1,70.172,0.8875,45.0,0.0,0.09183106320741465,1.458458534830035,0.9798952754566672
19.432000000000002,24.0825,43407.55,36.2298,0.721,11.4,-1.0,0.07877798976469008,0.5185358432465017,2.7301452520822886
16.879375000000003,30.3516,44416.950000000004,16.896400000000003,1.4613333333333334,234.8,1.0,0.0,1.515294046516782,2.2980069791740187
19.401,9.581,33749.4,275.6418,0.3333333333333333,2.27,0.0,0.11352856437692609,1.4405495046940135,0.39742163594084273
16.983875,26.8,12152.0,18.6726,0.33,32.2,3.0,0.14756052147779383,1.1298634076303338,1.5802035711391302
9.88125,22.3604,11254.349999999999,159.184,0.121,18.2,0.0,0.1277078669087785,1.4717799166798342,1.1559013731593204
19.46075,24.5056,20898.6,87.16319999999999,0.6256666666666667,36.0,-1.0,0.16717362959282123,3.4889342178582803,1.2063797080205896
29.504,17.502499999999998,18983.85,31.254999999999995,0.13733333333333334,4.64,0.0,0.23074014407867263,0.0,0.8577652066535695
29.291999999999994,26.725,20475.45,57.1022,0.2316666666666667,8.16,0.0,0.23074014407867263,0.0,1.2209276589178308
7.689857142857142,11.169,11436.5,140.5608,0.1885,6.62,5.0,0.17085940356351068,0.0,0.46033739474463575
26.194375,19.156200000000002,16228.199999999999,48.028999999999996,1.239,54.1,0.0,0.23074014407867263,1.5075694003356697,1.5757127618791338
25.454,10.463000000000001,21729.5,55.976800000000004,0.0405,6.35,0.0,0.23074014407867263,0.0,0.0
8.257624999999999,11.1,31692.0,34.492799999999995,0.121,24.9,1.0,0.08145631501665922,2.3435924408409097,0.0
20.032125,27.818399999999997,37245.5,53.577200000000005,0.61,101.2,1.0,0.13449138921235168,0.9701032874992175,0.0
17.3145,21.773,42158.0,38.2376,0.7966666666666667,57.5,3.0,0.13449138921235165,0.9991659615315873,1.8366891815409963
19.669,23.892999999999997,7632.05,10.1144,0.9,60.6,1.0,0.13449138921235168,0.5491528919535208,0.8689294072920686
14.83025,11.5482,105372.5,24.809199999999997,1.7993333333333332,52.9,0.0,0.13449138921235168,0.0,1.0986288948847278
14.810625,16.8904,73892.0,37.691,1.0426666666666666,33.7,3.0,0.13449138921235168,1.8336459394041367,0.15252732850878195
18.056625000000004,11.755600000000001,59701.0,1.5204,1.9,15.8,1.0,0.13449138921235168,0.0,0.0
67.78637499999999,15.611799999999999,27619.8,22.844199999999997,0.49333333333333335,18.6,0.0,0.10340222224272466,1.9786496715620543,1.79939491454933
18.067124999999997,14.458000000000002,54136.0,15.676799999999997,0.6413333333333334,23.9,0.0,0.13449138921235168,0.7433898602242521,1.2612495995130346
16.439999999999998,24.852999999999998,7015.5,24.1668,0.2896666666666667,6.14,0.0,0.13449138921235168,0.0,0.38067661270656594
37.36,27.200799999999997,21957.0,45.3914,0.6023333333333333,101.5,1.0,0.21650164591879636,2.5007623326495136,1.047135557098947
12.214500000000001,8.834200000000001,21984.5,18.5256,0.6566666666666667,16.9,1.0,0.15889579805352133,1.510925239254398,1.9947189969964907
14.6015,18.418200000000002,21232.0,31.368800000000004,0.84,57.4,1.0,0.0,0.699374843964096,2.550533883746765
15.64875,29.1216,27464.1,39.692,1.0853333333333333,153.3,2.0,0.0951280557843463,1.4734048275824863,0.0
24.614874999999998,11.378,19284.55,0.9277500000000001,0.2896666666666667,14.6,2.0,0.13718746292793754,2.235156549678432,0.6475913006579492
26.562000000000005,28.6375,3975.0,0.19133333333333333,0.122,5.76,0.0,0.13449138921235168,0.0,0.011407757737460977
24.752625000000002,13.4966,36468.45,38.583800000000004,0.959,36.1,-1.0,0.0,1.9785031407087907,1.554142485164242
14.42325,28.094800000000003,42488.5,34.849199999999996,0.7040000000000001,188.2,2.0,0.18166542446144107,3.0158082698482738,0.0
13.021,27.2588,7625.4,79.5432,0.61,268.4,2.0,0.0,1.5413538500669082,0.0
20.359625,22.3808,13475.3,21.5388,0.5843333333333334,18.8,0.0,0.13219565911979714,0.7797504591523332,2.077097050683247
24.268375,22.7504,14110.0,37.311400000000006,0.445,83.5,0.0,0.01300721971975366,1.414390141102245,2.7876545675628632
64.92925,18.9022,28763.95,93.802,6.636333333333333,21.3,0.0,0.13024679130447808,1.5677602974370517,2.050248992877702
15.608749999999999,16.435200000000002,59134.2,47.43840000000001,0.9826666666666667,14.5,0.0,0.012654537658067141,1.8243505198133774,1.9264983063261598
18.394,15.565000000000001,12772.35,17.791400000000003,0.6726666666666666,6.15,0.0,0.0881753221313623,1.2544089906953122,0.0
10.128499999999999,8.4746,45968.85,33.320800000000006,1.0013333333333334,34.8,3.0,0.0,2.0290463278543833,1.1323044184539555
