Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
0.0,98.8,3381.325,6.37,0.1271230612424066,0.0,0.0
0.0,100.0,728.1,11.0,0.12672122116641468,0.0,0.0
18.7305,15.66475,9696.275,77.2998,0.09530116544681923,0.0,0.0
0.0,98.8,575.925,39.099999999999994,0.1237901799380922,0.0,0.0
29.804285714285715,26.465000000000003,149.54999999999998,1739.0735999999997,0.09530116544681923,0.0,0.0
3.330833333333333,3.9343999999999992,10901.050000000001,22.818800000000003,0.13449138921235168,0.0,0.0
77.311875,15.7494,6020.825,32.880399999999995,0.10058068364742308,0.020814071335501033,0.9742201568983331
20.524250000000002,28.0238,900.4000000000001,48.493,0.1237901799380922,0.0,0.0
20.426374999999997,23.677,656.8249999999999,884.2694000000001,0.13449138921235168,0.0,0.0
0.0,98.0,1177.125,10.2,0.11376362802574957,0.0,0.0
17.077749999999998,36.586400000000005,2322.2,16.351,0.10925232528233142,0.0,0.0
0.08700000000000001,24.432,5737.349999999999,7.8284,0.1476658498321308,0.9909324035683699,0.0
-45.53157142857143,4.2016,9295.7,673.9254,0.11093899763124532,0.47215752724666754,2.026615612235928
54.907875000000004,9.448400000000001,12853.325,390.07900000000006,0.1271230612424066,0.9941491714808931,1.6103265715132626
22.91325,12.336,679.85,41.7216,0.1271230612424066,0.0,0.0
17.2355,4.2474,3781.475,16.873600000000003,0.17085940356351068,0.03221893934708571,0.0
17.25475,5.2940000000000005,4206.925,15.9552,0.17085940356351068,0.0454146923337941,0.0
14.780750000000001,6.8352,622.275,59.93360000000001,0.09530116544681923,0.0,0.0
15.491875,28.766800000000007,3488.525,171.1184,0.1237901799380922,0.0,0.0
19.180750000000003,24.298400000000004,705.575,44.5628,0.09530116544681923,0.0,0.3858024259959849
207.42499999999998,26.782799999999998,362.975,87.00800000000001,0.13449138921235168,0.0,0.0
21.1015,2.0772000000000004,29403.475,32.04520000000001,0.17085940356351068,0.0,1.6539452466114088
28.643571428571427,84.4976,217.695,-0.16199999999999998,-0.023869287301134624,0.0,0.0
32.563428571428574,26.6925,20.35,35.55839999999999,0.09530116544681923,0.0,0.0
12.079250000000002,10.6258,1750.2499999999998,105.94680000000001,0.11101913457830714,0.0,0.0
17.454,20.433600000000002,30600.5,14.386199999999999,0.13449138921235168,0.0,0.0
19.645250000000004,4.6394,22783.275,18.602200000000003,0.194842178884115,1.665454435542256,2.7963685055765177
13.078625,25.005999999999997,2886.7000000000003,443.39979999999997,0.13449138921235168,0.0,0.0
19.026125000000004,10.3572,19672.5,81.7526,0.13449138921235168,0.0,1.5185559596264013
170.45371428571428,20.566000000000003,41011.25,10.359399999999999,0.13449138921235168,0.0,0.0
18.9754,17.9834,871.8499999999999,12.5654,0.13449138921235168,0.0,1.1490798935820123
25.9635,8.9996,714.2499999999999,33.888000000000005,0.1271230612424066,0.0,0.0
31.756,3.8825,24606.0,67.62219999999999,0.13449138921235168,0.0,0.8092335752585635
16.432666666666666,23.838749999999997,807.0,59.09179999999999,0.13449138921235168,0.0,0.0
17.389833333333332,16.60725,4607.25,138.52020000000002,0.13449138921235168,0.0,0.0
28.296,11.599499999999999,2874.875,164.59599999999998,0.11101913457830714,0.0,0.0
-0.0004,39.97475,319.15,2679.4772,0.11101913457830714,0.0,0.0
27.335500000000007,2.4667499999999998,426.20000000000005,34.3788,0.09530116544681923,0.0,0.0
17.1425,22.7284,3817.9,21.2712,0.1476658498321308,0.12424761932804057,0.80876148661764
25.07014285714286,7.8194,5820.724999999999,15.6852,0.23074014407867263,0.6390727927547213,0.36593482208362704
0.0,95.5,807.975,2.03,0.11101913457830714,0.0,0.7638026659331062
0.0,51.6,1740.0500000000002,4.405,0.12672122116641468,0.0,0.17391711692221726
9.554599999999999,9.30625,6240.75,42.987,0.23074014407867263,0.0,0.0
0.0,71.7,10746.75,6.425000000000001,0.13449138921235168,0.0,0.6734699876903987
21.5378,25.4196,568.65,12.383000000000001,0.13449138921235168,0.0,0.0
0.0,82.3,1261.7,3.25,0.13449138921235168,0.0,0.0
97.93414285714286,21.63725,1753.75,24.6668,0.13449138921235168,0.0,0.0
