Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.16849675889351984,0.4199839555750685,0.18426882974766245,0.07770007638475683,0.14347045308910614,0.19125,0.0,0.32919615240934225,0.19429146093622723,0.8286124871830699
0.1365195406051466,0.44374977899436263,0.11823735381317575,0.0740266768950006,0.0676657676688011,0.19424999999999998,0.0,0.33069110710062394,0.0,0.28949472636570656
0.29810780073495224,0.5000257066534843,0.1107516145644524,0.04741377815793985,0.15200807723378781,0.28625,0.0,0.22093090678969174,0.4095353023722141,0.6545455546282433
0.12965381082500071,0.37327966776541227,0.11967072248762697,0.07522805182723932,0.3405763278709822,0.020500000000000008,0.0,0.3360868340370977,0.6429663289611259,0.21437889652075529
0.11911270166850099,0.7146117227743513,0.12141331109143919,0.0743474837212166,0.09391821164689423,0.41,0.0,0.33069110710062394,0.0,0.0
0.14110607361476596,0.4624625018625744,0.10985816626006745,0.08623293261253709,0.07276018657422983,0.22337500000000002,0.0,0.16441581150291723,0.04795645604583667,0.57157684626657
0.15355557658010038,0.7904338753508274,0.11030041861163677,0.140093745173726,0.07937881706404579,0.5475,0.0,0.33069110710062394,0.0,0.0
0.21484712643096635,0.2728695576816359,0.13129200832022817,0.13162096619749672,0.1833608141735402,0.2105,0.25,0.2987401165975864,0.10862129150718394,0.09741805977789467
0.11421654540914691,0.4687404489189988,0.4957120528035297,0.07686510168840545,0.14989110807157588,0.34500000000000003,0.5,0.33069110710062394,0.4051794849067526,0.5778605444148092
0.11671311560011996,0.46592531385441555,0.1619581976065316,0.07977669152422198,0.23691638420879166,0.37625000000000003,0.25,0.2906369217954889,0.2728959083193344,0.2693627451437729
0.11213759245514243,0.47832498427438297,0.7078853020841614,0.08024243377883514,0.2605950012317558,0.39625000000000005,0.375,0.316740428942532,1.0,0.6774006413696279
0.09353427758735607,0.6563594233528479,0.27152430087262347,0.07093058170141836,0.15602499642507886,1.0,0.375,0.23465203116765956,0.3508029711881728,0.36910595476792535
0.07979764366806763,0.42929854529996997,0.6577445615623083,0.08362935346288572,0.17018767645415375,0.35250000000000004,0.5,0.33069110710062394,0.8938809080574971,0.6516972154392686
0.09963548365916286,0.6096996148581203,0.14441168915802596,0.07783722164334657,0.1147626935271402,0.6975,0.125,0.32367715015016024,0.8856472633244689,0.3782217742532456
