Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
0.0,,6472.45,,,,,0.1271230612424066,0.0,0.7121626335200936,1.0,100789
0.0,,10368.65,,,,,,,0.0,1.0,129587
0.0,,827.75,,,,,,,,1.0,127999
0.0,98.8,3592.4500000000003,6.37,,,,0.1271230612424066,0.0,0.0,1.0,100785
0.0,,1211.3999999999999,,,,,,,,1.0,305948
0.0,100.0,754.6,11.0,,,,0.12672122116641468,0.0,0.0,1.0,311160
0.0,,2772.75,,,,,,,,1.0,129098
0.0,92.7,5423.799999999999,15.4,,,,,,0.0,1.0,100767
0.0,,4948.615,,,,,0.194842178884115,0.0,0.0,1.0,330864
18.7305,15.66475,9683.25,77.2998,2.597,-0.11,,0.09530116544681923,0.0,0.0,1.0,127841
0.0,98.8,602.1999999999999,39.099999999999994,,,,0.1237901799380922,0.0,0.0,1.0,304717
0.0,,406.55,,,,,,,,1.0,508301
0.0,,1961.45,,,,,,,1.4561060595739237,1.0,345148
29.804285714285715,26.465000000000003,266.7,1739.0735999999997,0.836,5.15,,0.09530116544681923,0.0,0.0,1.0,492822
42.87033333333334,2.8728,32639.5,63.3926,0.11,,,,,0.0,2.0,103636
53.451,4.706,33216.5,25.8932,2.2605,,,,,0.0,2.0,103805
3.330833333333333,3.9343999999999992,10906.15,22.818800000000003,0.642,,,0.13449138921235168,0.0,0.0,2.0,115922
5.2705,8.625,31834.0,170.0,0.178,,,,,,2.0,110579
77.311875,15.7494,7407.0,32.880399999999995,0.30833333333333335,9.87,,0.10058068364742308,0.020814071335501033,0.9742201568983331,2.0,342768
0.0,,561.5,,,,,,,,2.0,107712
0.0,14.469999999999999,3835.5,13.765600000000001,0.1685,,,,,,2.0,302352
0.0,,3225.7,,,,,0.13449138921235168,0.0,0.0,2.0,128089
,,4756.5,,,,,0.13449138921235168,0.0,0.0,2.0,110321
,,3727.0,,,,,0.13449138921235168,0.0,,2.0,108439
0.5294285714285715,39.24125,3174.7999999999997,269.0254,1.8635000000000002,-4.51,,,,,2.0,126979
0.0,100.0,1249.1,14.8,,,,,,,2.0,102252
,,4476.400000000001,,,,,0.13449138921235168,0.0,0.0,2.0,110323
,,3486.0,,,,,0.13449138921235168,0.0,,2.0,110778
,,5450.0,,,,,0.13449138921235168,0.0,0.0,2.0,109798
0.0,,3635.65,,,,,,,1.5319949862142948,2.0,116603
0.0,,4580.5,,,,,0.13449138921235168,0.0,0.0,2.0,110322
0.0,,2142.5,,,,,0.13449138921235168,0.0,,2.0,111674
0.0,,4184.4,,,,,0.13449138921235168,0.0,0.0,2.0,114063
8.28,87.4,341.5,,,,,,,0.0,2.0,302332
20.524250000000002,28.0238,900.4000000000001,48.493,5.133,4.78,,0.1237901799380922,0.0,0.0,2.0,333122
0.0,,-153.25,,,,,,,0.0,2.0,480542
0.0,,1964.3,,,,,0.13449138921235168,0.0,0.0,2.0,109650
0.0,,1856.9,,,,,,,0.0,2.0,344714
0.0,,1534.8999999999999,,,,,,,0.0,2.0,352162
0.0,,655.4000000000001,,,,,,,,2.0,349513
0.0,,1885.5,,,,,,,,2.0,329924
22.209166666666665,-18.5185,15318.1,5.0554,0.5056666666666666,-16.1,,,0.0,0.020814071335501033,2.0,328546
0.0,0.364,1620.7,1.975,,,,,,,2.0,352388
20.426374999999997,23.677,690.05,884.2694000000001,1.6856666666666664,,,0.13449138921235168,0.0,0.0,2.0,349514
0.0,98.0,1390.5,10.2,,,,0.11376362802574957,0.0,0.0,2.0,118452
17.077749999999998,36.586400000000005,2651.5,16.351,0.5663333333333332,6.79,,0.10925232528233142,0.0,0.0,2.0,374105
0.0,,1928.85,,,,,,,,2.0,431419
37.0825,9.7625,155.7,124.37719999999999,1.7036666666666667,,,,,,2.0,309750
22.294875,23.0032,6014.450000000001,16.3624,2.395,,,,,,2.0,373058
0.08700000000000001,24.432,11355.3,7.8284,2.1933333333333334,,,0.1476658498321308,0.9909324035683699,0.0,2.0,390488
0.0,,2199.65,,,,,0.13449138921235168,0.0,0.0,2.0,112256
26.926125,17.964,2777.05,12.2786,2.1060000000000003,1.41,,,,,2.0,391005
-45.53157142857143,4.2016,9369.65,673.9254,0.10999999999999999,0.409,,0.11093899763124532,0.47215752724666754,2.026615612235928,2.0,540729
0.0,3.6387499999999995,224.85,15.5682,3.7575,,,,,,2.0,333695
35.212,49.50000000000001,354.7,0.23074999999999998,0.7593333333333333,20.6,,,,,2.0,542718
20.359750000000002,15.091000000000003,1162.5,39.881,0.41933333333333334,3.89,,,,,2.0,475923
0.0,,100.7,,,,,,,,2.0,542562
0.0,-2.9299999999999997,90638.0,1.6728,0.243,,,,,,3.0,110819
0.0,,56126.45,,,,,,,,3.0,106123
54.907875000000004,9.448400000000001,17122.5,390.07900000000006,0.2495,2.45,,0.1271230612424066,0.9941491714808931,1.6103265715132626,3.0,111212
11.85475,12.8166,15607.699999999999,311.7122,3.9196666666666666,3.99,,,,1.4639523924786306,3.0,108400
0.0,32.26,3763.8500000000004,10.7786,17.267,,,,,,3.0,305329
0.0,11.320333333333332,15324.1,13.544,2.03,44.4,,,,,3.0,326100
0.0,,293.2,0.0,,,,,,,3.0,329184
0.0,,2578.25,,,,,,,,3.0,345198
3.1794285714285713,-7.066750000000001,6953.35,6.633600000000001,0.2585,,,,,,3.0,115926
67.80233333333334,24.7775,624.55,51.5428,0.18400000000000002,-10.4,,,,,3.0,121191
29.699125000000002,30.7164,95088.6,116.57239999999999,0.414,33.2,,,,,3.0,309025
22.91325,12.336,683.6999999999999,41.7216,0.9233333333333333,34.4,,0.1271230612424066,0.0,0.0,3.0,308006
0.0,26.263333333333335,2239.0,661.4996,0.142,,,,,0.0,3.0,107083
53.08749999999999,59.10999999999999,956.4,3.68375,0.14666666666666667,13.8,,,,,3.0,300030
0.0,,562.95,,,,,,,,3.0,684179
9.90475,3.7524999999999995,13324.7,18.781799999999997,0.058666666666666666,-1.1,,,0.15796854699966337,0.11835001140827488,3.0,362975
17.2355,4.2474,4963.0,16.873600000000003,0.39166666666666666,0.057,,0.17085940356351068,0.03221893934708571,0.0,3.0,367979
17.25475,5.2940000000000005,5806.25,15.9552,0.438,3.61,,0.17085940356351068,0.0454146923337941,0.0,3.0,396010
20.68375,6.720000000000001,5548.2,15.948600000000003,0.3213333333333333,4.56,,,,,3.0,367980
25.425125,26.641000000000002,752.6,0.16924999999999998,0.2913333333333333,19.3,,,,0.5650248863086885,3.0,393521
14.780750000000001,6.8352,931.3499999999999,59.93360000000001,0.6896666666666667,,,0.09530116544681923,0.0,0.0,3.0,307666
15.491875,28.766800000000007,3488.5,171.1184,0.059,4.55,,0.1237901799380922,0.0,0.0,3.0,308088
19.180750000000003,24.298400000000004,845.4,44.5628,0.5646666666666667,4.72,,0.09530116544681923,0.0,0.3858024259959849,3.0,300130
0.0,,9847.65,,,,,,,,3.0,364609
7.8955,33.97666666666667,1186.05,349.0756,0.22599999999999998,,,,,0.0,3.0,110524
0.9025,22.3525,3568.95,60.5246,2.674,,,,,,3.0,314054
0.0,,199.25,,,,,,,,3.0,302192
207.42499999999998,26.782799999999998,372.45,87.00800000000001,1.7489999999999999,,,0.13449138921235168,0.0,0.0,3.0,383918
20.705875,12.2575,14734.7,59.205799999999996,0.0595,-1.16,,,,0.8296131191932343,3.0,317636
19.800000000000004,6.306,5184.85,12.7866,0.3953333333333333,4.7,,,,0.0,3.0,360038
21.1015,2.0772000000000004,32156.55,32.04520000000001,1.0016666666666667,0.083,,0.17085940356351068,0.0,1.6539452466114088,3.0,477961
0.0,,7456.15,,,,,,0.0,0.17747273248300122,3.0,303191
19.938625000000002,7.802000000000001,21174.15,7.196200000000002,3.444,214.4,,,,,3.0,369969
46.822,0.8024999999999993,312.05,127.4472,0.10566666666666667,3.79,,,,,3.0,347733
0.0,,965.85,,,,,,,,3.0,313968
