Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.0,,0.08347906680095547,,,,0.0,,0.21648380617569088,0.0,0.2067680350331202,,1.0
0.0,,0.08831611637328726,,,,0.0,,,,0.0,,1.0
0.0,,0.07525534530153094,,,,0.0,,,,,,1.0
0.0,0.42428227043611655,0.07918839982198636,0.0005769668001853422,,,0.0,,0.21648380617569088,0.0,0.0,,1.0
0.0,,0.07579850142044454,,,,0.0,,,,,,1.0
0.0,0.42691211921981154,0.07517789594541006,0.0009965295903848577,,,0.0,,0.22087682505668904,0.0,0.0,,1.0
0.0,,0.07803674982758754,,,,0.0,,,,,,1.0
0.0,0.41091387245233396,0.08158473717710213,0.0013952501685442244,,,0.0,,,,0.0,,1.0
0.0,,0.08155600921139952,,,,0.0,,0.25348983299972344,0.0,0.0,,1.0
0.2997462709335239,0.39876791106571896,0.08874357668849855,0.2882957823272575,0.006864982535234212,0.0013210335255178303,0.0,,0.18827009718184395,0.0,0.0,,1.0
0.0,0.42428227043611655,0.07494779694497633,0.00354290419673873,,,0.0,,0.22505501624887278,0.0,0.0,,1.0
0.0,,0.07461554442105299,,,,0.0,,,,,,1.0
0.0,,0.07695262946202697,,,,0.0,,,,0.4227632489642899,,1.0
0.3381525403707018,0.33264370671450055,0.07430293154067598,0.3781255029909841,0.0053632953531580685,0.001350985835290768,0.0,,0.18827009718184395,0.0,0.0,,1.0
0.2862899861563664,0.30922042274786216,0.12326541262575211,0.2925381606736509,0.020912547528517112,,0.0,,,,0.0,,2.0
0.17426637824062352,0.3443780996321028,0.12454804706784577,0.2818446077935752,0.013318170044162747,,0.0,,,,0.0,,2.0
0.14422973930958868,0.3364152150370761,0.09064848572659029,0.28277025887621265,0.01653132165253736,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.00676146271614662,0.19972327172188709,0.12248041044506267,0.004786180942529331,0.0338403041825095,,0.0,,,,,,2.0
0.2623878595977766,0.332483704477754,0.0831753638309446,0.2763966819530505,0.023726474181495486,0.0013778631931098298,0.0,,0.19420929046101562,0.004739727011207254,0.28285335125750155,,2.0
0.0,,0.07486528687788048,,,,0.0,,,,,,2.0
0.0,0.15102819320501398,0.07827655700682107,0.239671242396044,0.03183764216166266,,0.0,,,,,,2.0
0.0,,0.07866157349160574,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
,,0.08092952677299947,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
,,0.07940796576013347,,,,0.0,,0.25817297632308783,0.0,,,2.0
0.26192548297858703,0.446996852892837,0.07885141325504211,0.28241430234254855,0.2080232587713163,0.0012959783614492136,0.0,,,,,,2.0
0.0,0.42691211921981154,0.07587980859397137,0.0013408791806134017,,,0.0,,,,,,2.0
,,0.08043915543999858,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
,,0.07901862743517703,,,,0.0,,0.25817297632308783,0.0,,,2.0
,,0.08182799882392935,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.0,,0.07903639225911072,,,,0.0,,,,0.44479670523346015,,2.0
0.0,,0.08061535524128835,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.0,,0.0771113536467241,,,,0.0,,0.25817297632308783,0.0,,,2.0
0.0,,0.07998297780489748,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.027664550618108918,0.4544863556221326,0.011567124794155798,,,,0.0,,,,0.0,,2.0
0.2906208271044207,0.3554580689688473,0.07544055967186161,0.2812335717819716,0.01485240176906817,0.001348878923766816,0.0,,0.22505501624887278,0.0,0.0,,2.0
0.0,,0.07397547351004177,,,,0.0,,,,0.0,,2.0
0.0,,0.07689913331803147,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.0,,0.07661680223878274,,,,0.0,,,,0.0,,2.0
0.0,,0.07625594859243551,,,,0.0,,,,0.0,,2.0
0.0,,0.07487390669917299,,,,0.0,,,,,,2.0
0.0,,0.0767722021467355,,,,0.0,,,,,,2.0
0.30479075491773117,0.3366866426208755,0.09645659634495923,0.28390136055583853,0.019452920096616148,0.0012299807815502883,0.0,,,0.0,0.00604312052965822,,2.0
0.0,0.20855577470962086,0.07629545615512551,0.00017869932480100704,,,0.0,,,,,,2.0
0.26993035312916513,0.33638894967133687,0.07507441171528959,0.2834130990574037,0.006648705124035761,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.0,0.4225290379136533,0.07585613583122505,0.000924034942273931,,,0.0,,0.22450465920696683,0.0,0.0,,2.0
0.2791227961992917,0.3740490781102064,0.07758691830576428,0.28076341862604476,0.05437664805897604,0.0013603245782617978,0.0,,0.1534294956352985,0.0,0.0,,2.0
0.0,,0.07682997555181037,,,,0.0,,,,,,2.0
0.14358666632954398,0.311278995515507,0.0742911058444213,0.25371453784809367,0.008266958232195866,,0.0,,,,,,2.0
0.29363410519092753,0.34768384229507293,0.08198177288903541,0.2798470288601267,0.21579741517680226,,0.0,,,,,,2.0
0.15996986493442916,0.32934338159608595,0.08273420901692871,0.281949790263194,0.2913622016776088,,0.0,,0.22652276619820488,0.22565258875915498,0.0,,2.0
0.0,,0.07721002288757346,,,,0.0,,0.25817297632308783,0.0,0.0,,2.0
0.3026158813861338,0.33262805980634236,0.07833213431906297,0.27762995860943646,0.02026050203579634,0.0013296889458324435,0.0,,,,,,2.0
0.3020202923725131,0.2855638737586861,0.08818515145444639,0.34181480892613497,0.00746185846480427,0.001323988896006833,0.0,,0.19836206936340184,0.10751850271690178,0.5884039799142923,,2.0
0.0,0.30008465720383554,0.07431998377353977,0.2680022486409611,0.025634715564410136,,0.0,,,,,,2.0
0.10237445768058176,0.28822226833789377,0.07448126208777514,0.36427967000848993,0.013059457604060477,0.0014389636273044344,0.0,,,,,,2.0
0.28097269490497884,0.32961524333216574,0.07585257331110795,0.28345124795002286,0.022793455658524378,0.0013438109473983913,0.0,,,,,,2.0
0.0,,0.07417910014494773,,,,0.0,,,,,,2.0
0.0,0.1757708847596275,0.1921438533331877,0.25115474283641825,0.046197718631178705,,0.0,,,,,,3.0
0.0,,0.14088859222519662,,,,0.0,,,,,,3.0
0.23822720938509973,0.3148798746695802,0.09349617448315958,0.31436228374319153,0.02997730076172794,0.0013356110755213893,0.0,,0.21648380617569088,0.22638510290874214,0.46753935868221047,,3.0
0.23616856474860548,0.3217996820924136,0.09143865217451377,0.31332263278829736,0.01790740181596687,0.0013443803829454055,0.0,,,,0.4250413393337647,,3.0
0.0,0.2271573873356642,0.07727591765749578,0.22851772390988004,0.04669248262748971,,0.0,,,,,,3.0
0.0,0.13532937166767725,0.08684854078309093,0.28453297964998664,0.009433595740622141,0.0015744892874937717,0.0,,,,,,3.0
0.0,,0.07445364894975823,0.4207777132907719,,,0.0,,,,,,3.0
0.0,,0.0770753681215108,,,,0.0,,,,,,3.0
0.25947448576293325,0.26182123869741725,0.0845876159455542,0.28580561520805514,0.013436625978951545,,0.0,,,,,,3.0
