Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Thermal Generation and Trading: 49,609.4 (35.8%);
Holding, Services and Other: 2,319.0 (1.7%);
Enel Grids: 21,698.8 (15.7%);
Enel Green Power: 9,898.4 (7.2%);
EndUser Markets: 53,392.3 (38.6%);
Enel X: 1,486.0 (1.1%)","Segment Adjustment: 49,170.2 (46.6%);
Italy: 29,698.3 (28.2%);
Iberia: 26,619.4 (25.2%)",9.0,1.5294455191547538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-645039996088126552,-5360442818872296439,6450796783111162269,-2024499481988984005,2166990906595206768,-8854668763025209406,-3979918312760296699,5239794321517344655,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 1,749.3 (11.3%);
Generation and Transmission  Argentina: 79.3 (.5%);
Generation and Transmission  Brazil: 1,103.3 (7.1%);
Generation and Transmission  Colombia: 1,584.1 (10.3%);
Distribution  Argentina: 1,180.9 (7.6%);
Distribution  Brazil: 7,573.4 (49.0%);
Distribution  Colombia: 1,846.3 (12.0%);
Generation and Transmission  Central America: 326.2 (2.1%)","Segment Adjustment: 1,542.0 (6.4%);
Chile: 1.5 (.0%);
Argentina: 2,069.6 (8.6%);
Brazil: 14,597.3 (60.6%);
Colombia: 5,358.2 (22.2%);
Central America: 539.1 (2.2%)",9.0,1.5992942638333543,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1326185830483315882,-6530110583477373077,-989986863502034535,6886052337338415499,-7532426768280930965,-3909735681294119003,-2092137700785377492,0,0,0,0,0,0,0,0,0,0
"Corporate and Others: 118.8 (.4%);
Ports and Related Services: 3,799.7 (11.3%);
Retail: 16,393.4 (48.6%);
Infrastructure: 884.3 (2.6%);
3 Group Europe: 9,859.0 (29.2%);
Hutchison Telecommunications Hong Kong Holdings: 629.6 (1.9%);
Hutchison Asia Telecommunications: 122.0 (.4%);
Finance & Investments and Others: 1,958.9 (5.8%)","Mainland China: 2,632.6 (7.8%);
Europe: 18,727.9 (55.5%);
Hong Kong: 3,923.3 (11.6%);
Unallocated: 1,958.9 (5.8%);
Canada: 31.3 (.1%);
Asia, Australia and Others: 6,480.6 (19.2%)",6.0,1.8243505198133774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5529400797192010854,1838562883537918219,-6176906084833544344,-6744406828281238380,0,0,0,0,0,0,0,0,0,0,0,0,2
"Aggregates: 4,846.6 (14.3%);
Cement: 16,246.1 (48.0%);
ReadyMix Concrete: 6,570.9 (19.4%);
Solution & Products: 6,188.7 (18.3%)","Segment Adjustment: 5,996.5 (19.5%);
Europe: 9,756.8 (31.7%);
North America: 11,629.8 (37.7%);
Latin America: 3,278.7 (10.6%);
Corporate/Eliminations: 153.1 (.5%)",8.0,1.8973175833662985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7771016312495653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Wireless Communications Services: 11,829.4 (100.0%)","Segment Adjustment: 80.9 (.6%);
South Africa: 2,722.4 (21.0%);
Cameroon: 463.2 (3.6%);
Nigeria: 4,557.5 (35.2%);
Uganda: 617.3 (4.8%);
Zambia: 189.4 (1.5%);
Côte D’Lvoire: 521.1 (4.0%);
Ghana: 932.8 (7.2%);
Other South and East Africa (SEA): 335.5 (2.6%);
Other West and Central Africa (WECA): 800.3 (6.2%);
Sudan: 251.0 (1.9%);
Afghanistan: 129.2 (1.0%);
Unallocated: 1,353.9 (10.5%)",12.0,2.880883468257124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6717362901974780734,-2372610619019053166,7001959643989756718,-1981689737970924091,-4798156930805630560,-961950101108504422,0,0,0,0,0,0,0,0,0,0,6
"Other Operating Segments: 1,147.1 (8.8%);
Fastweb: 2,786.3 (21.4%);
Swisscom Switzerland  Business Customers: 3,403.0 (26.2%);
Swisscom Switzerland  Infrastructure & Support Functions: 80.9 (.6%);
Swisscom Switzerland  Residential Customers: 4,923.0 (37.8%);
Swisscom Switzerland  Wholesale: 668.1 (5.1%)","Segment Adjustment: 2,779.7 (22.8%);
Switzerland: 9,396.5 (77.2%)",6.0,0.7745085286615678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7363159681311709626,5584131688737563988,3577865069759281935,5268447425633450425,0,0,0,0,0,0,0,0,0,0,0,0,5
"Cement: 12,389.7 (44.8%);
Aggregates: 5,388.6 (19.5%);
ReadyMixed ConcreteAsphalt: 6,615.7 (23.9%);
ServiceOther: 3,248.9 (11.8%)","North America: 5,723.8 (23.1%);
Group Service: 1,673.6 (6.8%);
Northern and Eastern EuropeCentral Asia: 4,025.1 (16.2%);
AfricaEastern Mediterranean Basin: 2,205.2 (8.9%);
AsiaPacific: 4,076.4 (16.5%);
Western and Southern Europe: 7,072.1 (28.5%)",9.0,2.4331204806362265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-845872002610164631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Internet Telephone: 9,517.4 (100.0%)","France: 6,250.0 (65.5%);
Italy: 1,070.1 (11.2%);
Poland: 2,228.0 (23.3%)",12.0,1.2432501935289357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"France: 6,242.6 (65.4%);
Italy: 1,071.1 (11.2%);
Poland: 2,228.0 (23.3%)",12.0,1.243883263337318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6331585441112115291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Design, BuildOut and Operation of IBX Data Centers: 7,504.4 (100.0%)","Segment Adjustment: 3,557.6 (44.8%);
AsiaPacific: 1,702.5 (21.4%);
Europe, Middle East and Africa (EMEA): 2,688.4 (33.8%)",9.0,1.5239180950270566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5268447425633450425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
